Date,Start Tme,Field,Home Team,Away Team
04/02/22,12:00,T3,Team_5,Team_2
04/02/22,12:00,T5,Team_11,Team_4
04/02/22,12:00,T6,Team_9,Team_1
04/02/22,2:00,T3,Team_7,Team_10
04/02/22,2:00,T5,Team_12,Team_3
04/02/22,2:00,T6,Team_6,Team_8
04/09/22,12:00,T3,Team_4,Team_7
04/09/22,12:00,T5,Team_2,Team_10
04/09/22,12:00,T6,Team_11,Team_3
04/09/22,2:00,T3,Team_6,Team_1
04/09/22,2:00,T5,Team_8,Team_9
04/09/22,2:00,T6,Team_5,Team_12
04/23/22,12:00,T3,Team_11,Team_7
04/23/22,12:00,T5,Team_9,Team_6
04/23/22,12:00,T6,Team_1,Team_5
04/23/22,2:00,T3,Team_4,Team_8
04/23/22,2:00,T5,Team_3,Team_10
04/23/22,2:00,T6,Team_2,Team_12
04/30/22,12:00,T3,Team_10,Team_8
04/30/22,12:00,T5,Team_5,Team_4
04/30/22,12:00,T6,Team_12,Team_11
04/30/22,2:00,T3,Team_2,Team_6
04/30/22,2:00,T5,Team_7,Team_1
04/30/22,2:00,T6,Team_3,Team_9
05/07/22,12:00,T3,Team_6,Team_3
05/07/22,12:00,T5,Team_9,Team_7
05/07/22,12:00,T6,Team_5,Team_8
05/07/22,2:00,T3,Team_10,Team_12
05/07/22,2:00,T5,Team_11,Team_2
05/07/22,2:00,T6,Team_1,Team_4
05/14/22,12:00,T3,Team_2,Team_9
05/14/22,12:00,T5,Team_12,Team_6
05/14/22,12:00,T6,Team_7,Team_8
05/14/22,2:00,T3,Team_11,Team_5
05/14/22,2:00,T5,Team_1,Team_10
05/14/22,2:00,T6,Team_3,Team_4
05/21/22,12:00,T3,Team_1,Team_3
05/21/22,12:00,T5,Team_7,Team_5
05/21/22,12:00,T6,Team_10,Team_6
05/21/22,2:00,T3,Team_9,Team_11
05/21/22,2:00,T5,Team_4,Team_12
05/21/22,2:00,T6,Team_8,Team_2
06/04/22,12:00,T3,Team_9,Team_12
06/04/22,12:00,T5,Team_8,Team_1
06/04/22,12:00,T6,Team_4,Team_6
06/04/22,2:00,T3,Team_3,Team_5
06/04/22,2:00,T5,Team_7,Team_2
06/04/22,2:00,T6,Team_10,Team_11
06/11/22,12:00,T3,Team_5,Team_10
06/11/22,12:00,T5,Team_12,Team_1
06/11/22,12:00,T6,Team_3,Team_2
06/11/22,2:00,T3,Team_4,Team_9
06/11/22,2:00,T5,Team_8,Team_11
06/11/22,2:00,T6,Team_6,Team_7
06/18/22,12:00,T3,Team_1,Team_11
06/18/22,12:00,T5,Team_8,Team_3
06/18/22,12:00,T6,Team_2,Team_4
06/18/22,2:00,T3,Team_12,Team_7
06/18/22,2:00,T5,Team_6,Team_5
06/18/22,2:00,T6,Team_10,Team_9
